# Known fail-closed debt. Keep rows sorted by integration target and test name.
# Columns: target<TAB>test<TAB>class<TAB>first observed blocker
# Removing a row enables that test in the ratchet; adding a row requires debt review.
arbitrary_binaries	run_arbitrary_binary_matrix	unsupported-syscall	Ioctl
epoll_determinism	mixed_fd_readiness_is_deterministic	unsupported-syscall	Kill
hermit_modes	default_bind_mounts	unsupported-syscall	Ioctl
hermit_modes	default_cargo_bind_connect_race	unsupported-syscall	Mkdir
hermit_modes	default_cargo_clock_gettime	unsupported-syscall	ClockSettime
hermit_modes	default_cargo_interrogate_tty	unsupported-syscall	Ioctl
hermit_modes	default_cargo_network_hello_world	unsupported-syscall	Mkdir
hermit_modes	default_cargo_poll	unsupported-syscall	Mkdir
hermit_modes	default_exit_codes	unsupported-syscall	Ioctl
hermit_modes	default_hello_signals	unsupported-syscall	Tgkill
hermit_modes	default_lit_rt_sigaction	unsupported-syscall	Setitimer
hermit_modes	default_network_bind	unsupported-syscall	Setsockopt
hermit_modes	default_shell_parallel_work	unsupported-syscall	Ioctl
hermit_modes	default_shell_taskset	unsupported-syscall	Ioctl
hermit_modes	resource_syscalls_are_deterministic_across_five_runs	unsupported-syscall	Getrlimit
hermit_modes	verify_honors_tmp_and_environment	unsupported-syscall	Ioctl
signal_determinism	alternate_signal_stack_is_preserved	unsupported-syscall	Tgkill
signal_determinism	pending_signal_and_mask_survive_exec	unsupported-syscall	Tgkill
signal_determinism	sigalrm_itimer_delivery_is_deterministic	unsupported-syscall	Setitimer
signal_determinism	signal_handler_reentrance_is_deterministic	unsupported-syscall	Tgkill
