# Known fail-closed debt. Keep rows sorted by integration target and test name.
# Columns: target<TAB>test<TAB>class<TAB>first observed blocker
# Removing a row enables that test in the ratchet; adding a row requires debt review.
analyze	analyze_hello_race	unsupported-syscall	Rseq
analyze	analyze_nanosleep_threads_nocrash	unsupported-syscall	Rseq
analyze	analyze_racewrite_nostdlib	unsupported-syscall	Rseq
arbitrary_binaries	run_arbitrary_binary_matrix	unsupported-syscall	Ioctl
clock_determinism	clock_apis_are_deterministic_across_five_runs	unsupported-syscall	Pread64
epoll_determinism	edge_triggered_delivery_is_deterministic	unsupported-syscall	Pread64
epoll_determinism	mixed_fd_readiness_is_deterministic	unsupported-syscall	Pread64
epoll_determinism	multiple_ready_fds_have_deterministic_ordering	unsupported-syscall	Pread64
epoll_determinism	nested_epoll_delivery_is_deterministic	unsupported-syscall	Pread64
epoll_determinism	oneshot_delivery_and_rearming_are_deterministic	unsupported-syscall	Pread64
fp_reduction_determinism	strict_parallel_fp_reduction_is_bit_identical	unsupported-syscall	Rseq
hermit_modes	chaos_buck_clone	unsupported-syscall	Rseq
hermit_modes	chaos_buck_getpid	unsupported-syscall	Rseq
hermit_modes	chaos_buck_hello_alarm	unsupported-syscall	Rseq
hermit_modes	chaos_buck_mem_race	unsupported-syscall	Rseq
hermit_modes	chaos_buck_nanosleep_parallel	unsupported-syscall	Rseq
hermit_modes	chaos_buck_sysinfo	unsupported-syscall	Rseq
hermit_modes	chaos_buck_uname	unsupported-syscall	Rseq
hermit_modes	chaos_buck_wait_on_child	unsupported-syscall	Rseq
hermit_modes	chaos_mode_matrix	unsupported-syscall	Pread64
hermit_modes	default_bind_mounts	unsupported-syscall	Pread64
hermit_modes	default_cargo_bind_connect_race	unsupported-syscall	Pread64
hermit_modes	default_cargo_clock_gettime	unsupported-syscall	Pread64
hermit_modes	default_cargo_clock_nanosleep_monotonic	unsupported-syscall	Pread64
hermit_modes	default_cargo_clock_nanosleep_monotonic_abs	unsupported-syscall	Pread64
hermit_modes	default_cargo_clock_nanosleep_realtime_abs	unsupported-syscall	Pread64
hermit_modes	default_cargo_clock_total_order	unsupported-syscall	Pread64
hermit_modes	default_cargo_exit_group	unsupported-syscall	Pread64
hermit_modes	default_cargo_futex_and_print	unsupported-syscall	Pread64
hermit_modes	default_cargo_futex_timeout	unsupported-syscall	Pread64
hermit_modes	default_cargo_futex_wait_child	unsupported-syscall	Pread64
hermit_modes	default_cargo_futex_wake_some	unsupported-syscall	Pread64
hermit_modes	default_cargo_interrogate_tty	unsupported-syscall	Pread64
hermit_modes	default_cargo_nanosleep	unsupported-syscall	Pread64
hermit_modes	default_cargo_network_hello_world	unsupported-syscall	Pread64
hermit_modes	default_cargo_pipe_basics	unsupported-syscall	Pread64
hermit_modes	default_cargo_poll	unsupported-syscall	Pread64
hermit_modes	default_cargo_poll_spin	unsupported-syscall	Pread64
hermit_modes	default_cargo_print_nanosleep	unsupported-syscall	Pread64
hermit_modes	default_cargo_sched_yield	unsupported-syscall	Pread64
hermit_modes	default_cargo_socketpair	unsupported-syscall	Pread64
hermit_modes	default_cargo_thread_random	unsupported-syscall	Pread64
hermit_modes	default_cat_issue	unsupported-syscall	Pread64
hermit_modes	default_clone	unsupported-syscall	Pread64
hermit_modes	default_environment_selection	unsupported-syscall	Pread64
hermit_modes	default_exit_codes	unsupported-syscall	Pread64
hermit_modes	default_getcpu	unsupported-syscall	Pread64
hermit_modes	default_hello_alarm	unsupported-syscall	Pread64
hermit_modes	default_hello_signals	unsupported-syscall	Pread64
hermit_modes	default_just_spin	unsupported-syscall	Pread64
hermit_modes	default_lit_hello_world_c	unsupported-syscall	Pread64
hermit_modes	default_lit_hello_world_rust	unsupported-syscall	Pread64
hermit_modes	default_lit_networking	unsupported-syscall	Pread64
hermit_modes	default_lit_rt_sigaction	unsupported-syscall	Pread64
hermit_modes	default_lit_rt_sigprocmask_block	unsupported-syscall	Pread64
hermit_modes	default_lit_rt_sigprocmask_mask	unsupported-syscall	Pread64
hermit_modes	default_memory_pressure	unsupported-syscall	Pread64
hermit_modes	default_mode_matrix	unsupported-syscall	Pread64
hermit_modes	default_network_bind	unsupported-syscall	Pread64
hermit_modes	default_preserved_tmpfs	unsupported-syscall	Pread64
hermit_modes	default_print_memaddrs	unsupported-syscall	Pread64
hermit_modes	default_printf_with_threads	unsupported-syscall	Pread64
hermit_modes	default_rust_heap_ptrs	unsupported-syscall	Pread64
hermit_modes	default_rust_mem_race	unsupported-syscall	Pread64
hermit_modes	default_rust_rdtsc	unsupported-syscall	Pread64
hermit_modes	default_rust_stack_ptr	unsupported-syscall	Pread64
hermit_modes	default_shell_parallel_work	unsupported-syscall	Pread64
hermit_modes	default_shell_taskset	unsupported-syscall	Pread64
hermit_modes	default_sigtimedwait_no_timeout	unsupported-syscall	Pread64
hermit_modes	default_sigtimedwait_timeout_0s	unsupported-syscall	Pread64
hermit_modes	default_sigtimedwait_timeout_1s	unsupported-syscall	Pread64
hermit_modes	default_sysinfo_uptime	unsupported-syscall	Pread64
hermit_modes	default_thread_exhaustion	unsupported-syscall	Pread64
hermit_modes	default_virtualized_uname	unsupported-syscall	Pread64
hermit_modes	hello_race_chaos_verify	unsupported-syscall	Pread64
hermit_modes	resource_syscalls_are_deterministic_across_five_runs	unsupported-syscall	Pread64
hermit_modes	strict_mode_matrix	unsupported-syscall	Pread64
hermit_modes	verify_honors_tmp_and_environment	unsupported-syscall	Pread64
hermit_modes	verify_mode_matrix	unsupported-syscall	Pread64
ipc_determinism	ipc_patterns_are_deterministic_across_five_runs	unsupported-syscall	Pread64
mmap_determinism	brk_and_sbrk_addresses_are_deterministic	unsupported-syscall	Pread64
mmap_determinism	map_fixed_address_is_deterministic	unsupported-syscall	Pread64
mmap_determinism	map_shared_address_is_deterministic	unsupported-syscall	Pread64
mmap_determinism	mmap_reuses_unmapped_address_deterministically	unsupported-syscall	Pread64
mmap_determinism	multiple_mmap_addresses_are_deterministic	unsupported-syscall	Pread64
procfs_determinism	procfs_exposes_only_fixed_minimal_content	unsupported-syscall	Rseq
procfs_determinism	procfs_policy_covers_metadata_and_modern_open_calls	unsupported-syscall	Rseq
procfs_determinism	procfs_policy_is_independent_of_metadata_virtualization	unsupported-syscall	Rseq
random_determinism	random_sources_repeat_across_runs_and_change_with_seed	unsupported-syscall	Pread64
signal_determinism	alternate_signal_stack_is_preserved	unsupported-syscall	Pread64
signal_determinism	blocking_sigsuspend_releases_the_scheduler	unsupported-syscall	Rseq
signal_determinism	pending_signal_and_mask_survive_exec	unsupported-syscall	Pread64
signal_determinism	sigalrm_itimer_delivery_is_deterministic	unsupported-syscall	Pread64
signal_determinism	signal_handler_reentrance_is_deterministic	unsupported-syscall	Pread64
signal_determinism	signal_masks_survive_fork_and_clone	unsupported-syscall	Pread64
thread_sync_determinism	thread_sync_patterns_are_deterministic_across_five_runs	unsupported-syscall	Pread64
