# Known fail-closed debt. Keep rows sorted by integration target and test name.
# Columns: target<TAB>test<TAB>class<TAB>first observed blocker
# Removing a row enables that test in the ratchet; adding a row requires debt review.
arbitrary_binaries	run_arbitrary_binary_matrix	unsupported-syscall	Getuid
hermit_modes	default_bind_mounts	unsupported-syscall	Getuid
hermit_modes	default_cargo_bind_connect_race	unsupported-syscall	Listen
hermit_modes	default_cargo_network_hello_world	unsupported-syscall	Listen
hermit_modes	default_cargo_poll	unsupported-syscall	Unlinkat
hermit_modes	default_exit_codes	unsupported-syscall	Getuid
hermit_modes	default_network_bind	unsupported-syscall	Listen
hermit_modes	default_shell_parallel_work	unsupported-syscall	Getuid
hermit_modes	default_shell_taskset	unsupported-syscall	Getuid
hermit_modes	resource_syscalls_are_deterministic_across_five_runs	unsupported-syscall	Setrlimit
hermit_modes	verify_honors_tmp_and_environment	unsupported-syscall	Getuid
signal_determinism	pending_signal_and_mask_survive_exec	unsupported-syscall	RtSigpending
signal_determinism	sigalrm_itimer_delivery_is_deterministic	unsupported-syscall	RtSigpending
